0,None,大客户,#N/A
17,baidu_pm,大客户,#N/A
60,gaojun,北京分公司,北京
353,noname,北京分公司,北京
552,城市热点,北京分公司,北京
1025,广州市明华澳汉科技有限公司,北京分公司,北京
1131,ridge,上海分公司,上海
1269,luban,北京分公司,北京
2597,sh-yy,上海分公司,上海
2734,dreams,北京分公司,北京
3278,珠海平和语言培训中心,北京分公司,北京
4202,szjtlee,北京分公司,北京
5802,dtjt,北京分公司,北京
5926,wanghu,北京分公司,北京
6726,pesun,北京分公司,北京
10413,qnn safe,北京分公司,北京
13205,Cool yang,北京分公司,北京
17364,FARGO热升华彩色人像证卡打印机,北京分公司,北京
22238,liangshi,上海分公司,上海
26890,charles888,上海分公司,上海
26968,leaderit,北京分公司,北京
29525,fuguang,北京分公司,北京
37515,风云人物,北京分公司,北京
39359,宜兴市华泰空调有限公司,无锡泛亚,无锡
40585,fededu,北京分公司,#N/A
41071,上海申克机械有限公司,上海分公司,上海
41446,younger,北京分公司,北京
42805,gzglt,北京分公司,北京
45872,BENOW,北京分公司,北京
46415,广东科裕华能IC卡门锁,北京分公司,北京
46670,knlan,北京分公司,北京
55118,davost,北京分公司,北京
71369,sdcctv,北京分公司,北京
76658,华章,北京分公司,北京
85143,press-jf,常州青之峰,#N/A
88233,常州市佳信化工有限公司,常州青之峰,常州
89341,许祥,北京分公司,北京
89973,liudongbin,北京分公司,北京
91430,深圳市艾比森实业有限公司,北京分公司,北京
92216,7135工理电子,上海分公司,上海
96741,金生隆,北京分公司,#N/A
104974,idcsh,大客户,#N/A
106501,yuegong,常州青之峰,#N/A
107464,sipu,北京分公司,北京
107722,jsfd,北京分公司,北京
109301,gaite,北京分公司,北京
111665,jnmz,北京分公司,北京
118796,xiaobaoooo,北京分公司,北京
120112,瑙鲁移民,北京分公司,北京
122431,gd,北京分公司,北京
124098,金立石仪表厂,北京分公司,北京
126430,安琪酵母,北京分公司,北京
127172,hcauto,北京分公司,北京
130526,faya0002,无锡泛亚,无锡
130988,ake,北京分公司,北京
135964,kmt,北京分公司,北京
136072,汉唐电子,上海分公司,上海
137831,wisenter,上海分公司,上海
140405,合肥阳光电源,北京分公司,北京
144339,rx-hairun,南京首屏,南京
146915,北京华宇昌泰,北京分公司,北京
148709,丰田气动,常州青之峰,常州
149939,huaan,北京分公司,北京
152976,jtdseed,北京分公司,#N/A
153518,drdz-得锐电子,上海分公司,上海
153996,lusen,北京分公司,北京
154781,neon,北京分公司,#N/A
161396,佰斯特,上海分公司,上海
176919,7135地学,上海分公司,上海
188001,bttco,北京分公司,北京
188325,hcd1,北京分公司,北京
188815,hsw-104,常州青之峰,#N/A
199786,chypinger,北京分公司,北京
199825,hsw-181,无锡泛亚,无锡
200298,维博电子,北京分公司,北京
203016,gklaser,北京分公司,北京
203776,高校招生02,北京分公司,#N/A
204553,tysso,上海分公司,#N/A
204670,北京爱创世纪,北京分公司,北京
204681,九歌,北京分公司,北京
207350,bjyzk,北京分公司,北京
209879,lechong1,上海分公司,上海
211659,永之禾,北京分公司,北京
212891,金贝房产,上海分公司,上海
214209,ccss,北京分公司,北京
215365,zoomfor,上海分公司,上海
215832,华润2003,北京分公司,北京
216056,chinakunpeng,北京分公司,北京
217903,20146,广州分公司,广州
218439,dasen-cn,苏州仕德伟,苏州
218686,vskoh,北京分公司,北京
220812,iapmo-china,北京分公司,北京
221231,tianbotai,北京分公司,北京
226778,zoro,上海分公司,上海
227580,szbestway,北京分公司,北京
227651,wx-jnwinner,济南开创,济南
228305,dicon,重庆网润,#N/A
229173,good888,北京分公司,#N/A
229301,dfguanli,北京分公司,#N/A
229309,瑞帝机电,上海分公司,上海
232213,liguangyu,北京分公司,北京
233331,szfsd,苏州仕德伟,#N/A
234015,sxkj-030,无锡泛亚,无锡
236271,ouhong,北京分公司,北京
236877,北京恒博山HBS,北京分公司,北京
238058,ZHONGDEPIJIU,北京分公司,北京
239391,fujikj,北京分公司,北京
240979,20224,广州分公司,广州
240994,20237,广州分公司,广州
241157,东方科威焊接,北京分公司,北京
241167,gaspu,北京分公司,北京
241233,skyea21a_test03,广州分公司,广州
241281,20057288,北京分公司,北京
241458,sd-hinew,北京分公司,北京
241696,abotech,北京分公司,北京
244643,秦芳影视,北京分公司,北京
244851,京湖电器,北京分公司,北京
244908,linkerco,深圳分公司,深圳
250012,yinghebiz,北京分公司,#N/A
251321,kemai,深圳分公司,深圳
251347,ql-lyxi,上海分公司,上海
251830,lianxin1,广州分公司,广州
251866,维嘉模具,深圳分公司,深圳
252210,20277,广州分公司,广州
252505,ql-21tb,上海分公司,上海
253997,hschinanet,深圳分公司,深圳
254374,ql-yilijie,上海分公司,上海
254613,BJSAILING,北京分公司,北京
254656,无锡创想分析仪器有限公司,北京分公司,北京
255190,dnswhitelee,北京分公司,北京
257147,瑞通,北京分公司,北京
257444,上海博丰电子,上海分公司,上海
257616,grandeur,北京分公司,北京
258548,世峰包装,广州分公司,广州
259194,newsprider,北京分公司,北京
259348,inhope,陕西博德,西安
259609,凯育,上海分公司,#N/A
261286,东郊机械,石家庄盘古,河北
264023,ps-中塑在线,宁波国技,宁波
264870,chinadns185484,北京分公司,北京
265045,pmtest1,大客户,#N/A
265419,tapn,北京分公司,北京
266628,8009,广州分公司,广州
266898,上海永发,上海分公司,上海
268064,jrpower,北京分公司,北京
268295,weifen,上海分公司,上海
268474,pingan,石家庄盘古,河北
268637,8021,深圳分公司,深圳
269641,鑫澳康,广州分公司,广州
270090,BD00105,济南开创,济南
270470,mobq2000,深圳分公司,深圳
270627,ql-00015,上海分公司,上海
270638,安健科技,深圳分公司,深圳
271074,秦南高空建筑防腐维修公司,北京分公司,北京
271183,20377,广州分公司,广州
271200,20391,广州分公司,广州
271435,sl7-up,上海分公司,上海
271473,cf17,上海分公司,上海
271478,sn-ypcd,长春盘古,长春
271753,lgtest,济南开创,济南
271796,ql-shibang,上海分公司,上海
272135,dqht,北京分公司,北京
272420,qingshan-bowei,上海分公司,上海
272925,cwg_com_cn,广州分公司,广州
273657,szfufa,深圳分公司,#N/A
273818,ql-00022,上海分公司,上海
273882,济南西格马科技有限公司,济南开创,济南
274080,联创-凯力2,无锡泛亚,无锡
275361,海安兰菱机电设备公司,北京分公司,北京
275771,ttsf,北京分公司,北京
275994,ql-朝日商务,上海分公司,上海
276312,jinbilin,北京分公司,北京
276400,维修培训,北京分公司,北京
278133,jiangyongcom,上海分公司,上海
278717,yaguang,北京分公司,北京
278765,深圳市玛科电工有限公司,深圳分公司,深圳
280221,u0744,苏州仕德伟,苏州
280258,沧州天翔,石家庄盘古,#N/A
280354,万家,深圳分公司,#N/A
281214,诚邦,成都百都,成都
281263,hy99,北京分公司,北京
281450,瑞祥佳艺,北京分公司,北京
281536,onlyit,上海分公司,上海
281790,乐为,上海分公司,上海
282160,科华地板,石家庄盘古,河北
282482,syms,大连龙采,大连
282538,神龙实业,石家庄盘古,河北
282596,联创-城南通用,无锡泛亚,无锡
282923,奥因,广州分公司,广州
284625,okpump,石家庄盘古,河北
284743,allons-y,上海分公司,上海
285024,sales,石家庄盘古,河北
285467,atoz0807,上海分公司,上海
285473,hjzk,大连龙采,大连
285786,bzhtd,北京分公司,北京
286667,rxstjxc,石家庄盘古,河北
